Timestamp,Ward,Envelope Postmarked:,Language submitted in:,1. How happy do you feel right now?,2. How satisfied are you with your life in general?,3. How satisfied are you with Somerville as a place to live?,4. How satisfied are you with your neighborhood?,5. Do you feel the City is headed in the right direction or is it on the wrong track?,6a. How would you rate the availability of information about city services?,6b. How would you rate the cost of housing?,6c. How would you rate the overall quality of public schools?,6d. How would you rate your trust in the local police?,6e. How would you rate the maintenance of streets and sidewalks?,6f. How would you rate the availability of social community events?,"7. In the past year, have you used 311 (via phone, online, etc)?","8. In the past year, did you attend a City led meeting?",9. How safe do you feel crossing a busy street in Somerville?,10. How convenient is it for you to get where you want to go? ,11. How safe do you feel walking in your neighborhood at night?,12. How satisfied are you with the appearance of parks and squares in your neighborhood?,13. How satisfied are you with the beauty or physical setting of your neighborhood?,14. How satisfied are you with the condition of your housing?,"15. In the past year, how satisfied were you with your ability to access City services?",1. What is your gender ,What is your age?,3. What language(s) do you speak at home?,4. What is your race or ethnicity?,5. Do you identify as having a disability and/or physical impairment that substantially limits one or more of your major activities?,6. Do you have children age 18 or younger who live with you?,7. Describe your housing status in Somerville.,8a. Do you plan to move away from Somerville in the next two years?,"8b. If yes, why?",9. What is your annual household income?,10. Are you a student?,11. How long have you lived in Somerville?,12. What is your primary mode of transportation? ,Any comments?
2022/01/03 9:11:58 AM EST,3,,English,4,6,5,9,Wrong track,3,1,3,4,4,2,,No,7,7,9,9,9,6,6,Male,27,English,Hispanic/Latino,No,No,Rent,Yes,Cost of housing / availability to buy,"$150,000 to 200,000",No,3 years,Car,
2022/01/03 9:19:58 AM EST,5,8/5/21,English,7,7,6,6,Not sure,3,1,,1,4,,No,,8,6,9,8,4,6,8,Agender,26,English,White,Yes,No,Rent,No,,"$75,000 to $99,999",Yes,1.5 years,Walk;Public transit,"Q3: mostly okay, but I wish it was more affordable
Q4: mostly okay, but too much noise pollution from all the cars
Q6b: housing is absurdly expensive
Q6d: defund police, fund community
Q9: square traffic in every neighborhood could use better routes/mgmt
Q10: mostly, but we should always work to improve public transit (more bus only lanes, increased stopes, decreased wait time between bus / train arrivals, etc.)
Q12: I just with there was more of them!
Q13: not enough green space / greenery
Q14: meets minimum requirements, not worth the monthly rent
Dem1: Partner: Male
Dem2: Partner: 30
Dem4: Partner: Black"
2022/01/03 9:23:46 AM EST,6,8/5/21,English,5,8,1,9,Not sure,2,1,4,2,1,4,"Yes, more than once",No,4,,9,10,10,2,9,Female,62,English,Black/African American,Yes,No,Rent,Yes,to RACIST,"$10,000 to $24,999",No,7 months,Public transit;Car,
2022/01/03 9:25:32 AM EST,6,8/6/21,English,8,8,8,10,Right direction,4,2,2,4,3,3,"Yes, more than once","Yes, once",3,9,9,9,8,9,9,Male,53,English,White,No,Yes,Own,No,,"$200,000 or more",No,,Walk;Car,
2022/01/03 9:28:08 AM EST,6,8/9/21,English,7,6,9,10,Right direction,3,1,5,1,3,4,No,No,7,9,7,8,9,6,5,Male,24,English,White,No,No,Rent,No,,"$200,000 or more",No,,Walk;Bike;Public transit,
2022/01/03 9:30:10 AM EST,2,8/10/21,English,8,9,7,7,Right direction,4,1,,3,2,3,"Yes, once",No,5,8,8,6,4,7,6,Male,31.5,English,White,No,Yes,Own,No,,"$200,000 or more",No,15 years,Walk,
2022/01/03 9:31:47 AM EST,6,8/10/21,English,8,9,5,5,Wrong track,3,2,3,5,3,4,"Yes, once",No,9,4,7,7,6,8,6,Female,55,English,White,No,No,Rent,Yes,Not happy here anymore,"$75,000 to $99,999",No,55 years,Car,
2022/01/03 9:34:10 AM EST,1,8/13/21,English,5,4,7,8,Right direction,4,2,3,3,4,4,No,No,8,8,9,9,7,6,9,Male,28,English,White,No,No,Rent,No,,"$100,000 to $149,999",No,4 years,Walk;Bike;Public transit;Car,
2022/01/03 9:36:52 AM EST,6,,English,9,9,9,8,Not sure,4,4,3,4,2,3,"Yes, once","Yes, once",8,8,8,7,5,9,9,Male,56,English,White,No,No,Own,No,,"$75,000 to $99,999",No,23 years,Car,
2022/01/03 9:43:25 AM EST,4,8/19/21,English,4,3,7,6,Not sure,4,2,3,3,3,2,No,No,5,4,9,5,6,9,8,Female,26,English,White,No,No,Rent,No,,"$25,000 to $49,999",Yes,2.5,Car,
2022/01/03 9:46:44 AM EST,4,8/19/21,Spanish,8,7,9,8,Right direction,3,3,4,3,4,4,No,No,7,9,10,10,7,8,8,Female,27,English,Hispanic/Latino,No,No,Rent,Yes,Para escuela de ley en DC,"$10,000 to $24,999",No,2 anos,Walk;Bike,
2022/01/03 9:49:07 AM EST,2,8/20/21,English,4,6,5,5,Not sure,,,,,,,No,No,4,7,6,7,7,7,7,Female,40,Several,,No,No,,Yes,TRAFFIC SOUNDS / HEAVY TRUCKS ENGINE BRAKING / CONSTRUCTION SOUND HIGH,"$150,000 to 200,000",No,1 year,Walk;Car,
2022/01/03 9:52:33 AM EST,6,5/12/21,English,3,3,1,1,Wrong track,2,3,5,5,1,2,"Yes, once",,2,8,8,3,2,9,4,Female,75,English,White,Yes,Yes,Own,No,,"$50,000 to 74,999",No,75 years,Walk;Car,
2022/01/03 9:55:41 AM EST,5,5/12/21,English,5,6,9,9,Right direction,4,2,4,3,2,4,"Yes, once",No,9,9,9,9,8,8,8,Female,34,English,White,No,No,Own,No,,"$150,000 to 200,000",No,7 years,Walk;Bike;Public transit,
2022/01/03 12:38:17 PM EST,1,5/12/21,English,10,10,10,10,Right direction,4,2,3,4,4,,No,No,10,10,9,9,9,10,,Male,51,German,White,No,No,Rent,Yes,Repatriation / end of contract,"$75,000 to $99,999",No,2 years,Walk;Bike;Public transit;Car,
2022/01/03 12:40:27 PM EST,5,5/12/21,English,6,6,8,8,Right direction,4,1,,,1,4,"Yes, more than once",No,4,9,9,9,9,3,8,Female,31,English,White,No,No,Rent,Yes,"Cost of housing, more space","$150,000 to 200,000",No,4 years,Walk;Car,
2022/01/03 12:42:21 PM EST,5,6/6/21,English,4,3,10,10,Right direction,4,2,3,4,2,4,"Yes, more than once",No,9,8,10,8,6,5,7,Male,49,English,White,No,No,Own,No,,"$200,000 or more",No,19 years,Bike,
2022/01/03 12:44:21 PM EST,4,,English,8,9,5,7,Wrong track,3,2,3,4,4,3,No,No,8,9,7,8,6,8,5,Male,53,English,Black/African American,No,No,Own,No,But soon TAXES to High!,"$100,000 to $149,999",,20 years,Car,
2022/01/03 12:47:52 PM EST,7,6/6/21,English,8,8,10,10,Right direction,5,1,,4,3,5,"Yes, more than once",No,7,7,9,8,10,9,,Female,41,English,White,No,No,Rent,Yes,Cost of buying a home,"$100,000 to $149,999",No,15 years,Car,
2022/01/03 12:49:53 PM EST,4,6/7/21,English,6,6,9,6,Not sure,5,4,3,4,5,3,No,No,4,9,6,6,8,8,6,Female,84,English / Italian,White,Yes,No,Own,No,,,No,45 years,Walk;Public transit;Car,
2022/01/03 12:52:09 PM EST,7,6/7/21,English,8,9,8,9,Right direction,3,3,2,4,2,4,No,"Yes, once",4,6,7,6,8,8,7,Male,58,English,White,No,No,Own,No,,"$75,000 to $99,999",No,10 years,Walk,
2022/01/03 12:57:08 PM EST,6,7/6/21,English,8,8,9,9,Not sure,5,3,4,3,3,4,"Yes, more than once",No,7,7,8,8,9,8,9,Female,70,English,White,No,No,Own,No,,"$25,000 to $49,999",No,43 years,Walk,
2022/01/03 12:59:11 PM EST,4,7/6/21,English,8,8,10,10,Right direction,5,,,5,5,5,"Yes, more than once",No,5,9,9,10,,10,10,Male,73,English,White,No,No,Own,Yes,Retired,"$75,000 to $99,999",No,15 years,Walk;Public transit;Car,
2022/01/03 1:02:52 PM EST,4,7/6/21,English,8,8,4,7,Wrong track,4,3,3,3,4,3,No,No,6,8,6,8,7,5,4,Male,53,English,Black/African American,No,No,Own,Yes,Taxes are too high!,"$100,000 to $149,999",No,21 years,Car,
2022/01/03 1:09:02 PM EST,2,6/6/21,English,8,8,10,10,Right direction,5,1,5,5,5,5,"Yes, more than once",No,10,10,10,10,10,10,10,Male,61,English,White,No,No,Rent,,Cost of housing,"$50,000 to 74,999",No,25 years,Walk;Bike;Public transit,"Dem8: Drew a box with ""Maybe"" next to it, didn't check the box though"
2022/01/03 1:10:45 PM EST,5,,English,9,10,5,4,Right direction,4,3,3,4,3,3,"Yes, more than once","Yes, more than once",5,6,6,6,6,5,6,Female,,,White,Yes,No,Rent,Yes,I don't know,"Less than $10,000",No,1 year,Walk,
2022/01/03 1:13:14 PM EST,3,6/30/21,English,10,10,8,8,Not sure,3,2,5,1,3,3,No,No,7,5,9,8,7,3,6,Male,23,English,White,No,No,Rent,Yes,grad school,"$200,000 or more",No,2 years,Walk;Public transit,
2022/01/03 1:14:57 PM EST,2,6/30/21,English,8,8,8,8,Not sure,4,2,4,4,3,4,"Yes, more than once","Yes, more than once",7,7,9,9,9,9,9,Male,56,English / Polish,White,No,Yes,Own,No,,"$150,000 to 200,000",No,,Walk;Bike;Public transit;Car,
2022/01/03 1:16:58 PM EST,2,6/30/21,English,6,8,8,7,Not sure,4,2,3,4,3,5,No,No,8,6,9,10,8,8,8,Male,30,English,White,No,No,Rent,Yes,Employment + School,"$50,000 to 74,999",Yes,4 years,Walk;Car,
2022/01/03 1:19:22 PM EST,2,,English,9,9,5,5,Wrong track,4,1,4,5,3,4,No,No,8,8,9,7,6,5,9,Male,40,English / Spanish,Hispanic/Latino,No,No,Rent,Yes,Rent is constantly getting too expensive. Can't afford to buy. All new condos sit empty because we (the middle class) cannot afford them,"$75,000 to $99,999",No,17 years,Walk,
2022/01/03 1:21:52 PM EST,5,7/3/21,English,8,8,8,9,,5,1,4,3,4,5,"Yes, more than once","Yes, more than once",6,8,8,9,8,10,10,Female,44,English,White,No,Yes,Own,No,,"$200,000 or more",No,22 years,Walk,
2022/01/03 1:24:12 PM EST,5,7/3/21,English,7,6,8,8,Not sure,4,2,3,4,3,4,"Yes, more than once",No,7,10,8,8,8,10,9,Female,40,English,White,No,Yes,Own,No,,"$200,000 or more",No,20 years,Walk;Public transit;Car,
2022/01/03 1:33:59 PM EST,1,7/3/21,Spanish,,,,,Right direction,3,3,5,5,5,5,No,"Yes, more than once",6,5,,,,,6,Female,82,Espanol,White,Yes,No,,No,,"Less than $10,000",No,15 years,Walk;Public transit,
2022/01/03 1:36:30 PM EST,7,6/26/21,English,8,7,9,8,Not sure,4,2,3,4,2,3,"Yes, more than once",No,6,9,8,9,6,5,7,Female,22,,White,No,No,Rent,Yes,Other opportunities,"$50,000 to 74,999",No,1.5,Walk,
2022/01/03 1:38:23 PM EST,1,,English,1,4,10,10,Wrong track,4,1,3,4,2,4,"Yes, more than once","Yes, more than once",8,9,10,10,10,10,10,Female,50,,,No,Yes,Rent,No,,"$75,000 to $99,999",No,10 years,Walk;Car,Q5: if the DSA wins
2022/01/03 1:43:32 PM EST,6,7/10/21,English,10,10,10,10,Right direction,5,4,5,5,5,4,"Yes, more than once",No,7,10,10,10,10,10,10,Male,73,English,American Black,Yes,No,Rent,No,,,No,since 1995,Walk;Public transit;Car,
2022/01/03 1:45:21 PM EST,3,7/10/21,English,7,7,8,9,Not sure,5,1,3,2,3,5,No,"Yes, once",5,4,9,7,7,9,6,Female,31,English,White,No,No,Rent,Yes,Housing cost,"$50,000 to 74,999",No,10+ years,Car,
2022/01/03 1:47:18 PM EST,4,7/7/21,English,6,7,7,6,Right direction,3,2,3,2,1,4,No,No,5,4,6,5,5,6,6,Female,30,English,White,No,No,Rent,No,,"$50,000 to 74,999",No,2 years,Public transit,
2022/01/03 1:49:02 PM EST,1,,English,,10,1,1,Wrong track,1,3,4,5,1,3,"Yes, more than once",No,3,7,1,2,1,9,1,Female,,,,,,Own,Yes,Taxes - Water bills - Drugs - Guns - Rats - Corrupt City,,No,,Car,
2022/01/03 1:51:18 PM EST,3,7/1/21,English,4,4,2,2,Wrong track,3,1,3,1,1,3,"Yes, more than once","Yes, once",4,9,7,6,7,4,2,Female,50,English,White,No,No,Rent,Yes,RENT TOO HIGH + CITY NOT DOG FRIENDLY,,No,16 years,Walk;Public transit;Car,
2022/01/03 1:54:30 PM EST,5,6/7/21,Spanish,8,7,9,9,Right direction,5,4,3,4,4,4,No,No,9,9,8,10,9,8,9,Female,41,Espanol / Ingles,Hispanic/Latino,No,Yes,Rent,No,,"$100,000 to $149,999",No,5 anos,Bike;Car,
2022/01/03 1:56:46 PM EST,3,6/7/21,English,5,8,10,10,Right direction,5,5,5,5,5,5,"Yes, more than once",No,9,9,10,10,9,10,10,Female,45,,Asian,No,No,Own,No,,,No,21 years,Walk;Bike;Public transit,
2022/01/03 1:58:42 PM EST,7,6/7/21,English,10,10,8,8,Not sure,3,3,4,4,1,3,"Yes, more than once",No,10,8,9,9,9,10,9,Male,28,English,White,No,No,Own,Yes,"Housing prices, want better public transit","$200,000 or more",No,3 years,Walk;Public transit,
2022/01/03 2:00:41 PM EST,6,6/16/21,English,8,8,8,9,Right direction,3,2,3,3,2,3,No,No,7,7,7,7,7,8,8,Female,35,English,Asian,No,No,Rent,Yes,Can't afford to buy,"$150,000 to 200,000",No,18 years,Bike;Car,
2022/01/03 2:03:05 PM EST,3,6/14/21,Portugese,8,8,9,9,Right direction,4,,4,4,4,4,No,No,9,8,9,9,9,9,9,Female,53,Portgues,lingua portugesa,No,No,Rent,No,I love Somerville,"$10,000 to $24,999",No,11 anos,Walk;Public transit,
2022/01/03 2:05:07 PM EST,4,6/14/21,English,1,1,1,10,Wrong track,3,1,5,4,5,4,"Yes, more than once",No,5,2,5,1,7,10,6,Male,66,English,White,Yes,Yes,Rent,Yes,Can afford to live here,"Less than $10,000",No,58 years,Car,
2022/01/03 2:06:46 PM EST,4,6/14/21,English,7,8,8,8,Right direction,4,2,3,3,2,4,"Yes, more than once",No,8,9,8,8,8,8,8,Male,39,English,White,No,No,Own,No,,"$100,000 to $149,999",No,15 years,Bike,
2022/01/03 2:08:31 PM EST,6,6/14/21,English,9,7,9,9,Right direction,5,3,4,4,3,4,No,No,8,9,9,9,8,9,9,Female,64,English,White,No,No,Own,No,,"$75,000 to $99,999",,64 years,Car,
2022/01/03 2:10:43 PM EST,6,6/14/21,English,8,10,5,7,Wrong track,5,1,3,,1,3,"Yes, more than once",,9,9,10,8,8,10,10,Male,77,English,White,No,No,Own,No,,"$100,000 to $149,999",No,65 years,Car,
2022/01/03 2:13:28 PM EST,5,6/14/21,English,7,7,7,8,Right direction,4,2,4,1,3,4,"Yes, more than once","Yes, once",6,8,7,9,9,7,6,Female,35,English,White,Yes,No,Rent,,"If rents go to high, yes.","$100,000 to $149,999",No,,Walk;Public transit;Car,"Dem7: ""HaHaHa"" with arrow pointing to own
Dem8: Drew box with ""Maybe"" next to it, checked box
Dem12: ""Some"" with arrow pointing to bike"
2022/01/03 2:15:08 PM EST,2,6/14/21,English,9,9,9,9,Not sure,5,1,,5,5,5,No,No,9,9,10,10,10,10,9,Male,61,English,White,No,No,Rent,No,,"$75,000 to $99,999",No,25 years,Walk;Public transit;Car,
2022/01/03 2:16:56 PM EST,4,6/14/21,English,9,9,8,9,Not sure,5,1,3,3,2,4,No,No,10,10,10,8,3,8,4,Female,30,English,White,No,No,Rent,No,,"$50,000 to 74,999",No,6 years,Public transit,
2022/01/03 2:18:18 PM EST,5,6/14/21,English,7,7,7,7,Not sure,4,1,3,5,4,3,No,No,10,8,9,8,8,10,8,Male,33,English,Asian,No,No,Rent,No,,"$100,000 to $149,999",No,,Car,
2022/01/03 2:20:43 PM EST,6,6/14/21,English,9,9,8,8,Right direction,4,2,4,3,3,4,"Yes, more than once",No,6,8,9,8,8,9,8,Male,52,English,White,No,Yes,Own,No,,"$200,000 or more",No,17 years,Walk;Bike;Public transit;Car,
2022/01/03 2:25:41 PM EST,7,,English,8,8,9,8,Wrong track,3,1,4,4,2,3,No,No,4,8,7,7,7,6,6,Female,62,English,White,Yes,No,Rent,,,"$10,000 to $24,999",No,,Car,Please paint city hall it is a disgrace
2022/01/03 2:27:52 PM EST,5,5/19/21,English,9,9,6,7,Wrong track,3,2,4,4,2,4,"Yes, more than once","Yes, once",6,4,6,7,6,9,7,Female,70,English,White,No,No,Own,No,,,No,46 years,Car,
2022/01/03 2:29:18 PM EST,5,5/19/21,Spanish,9,9,4,6,Wrong track,3,2,3,4,3,4,"Yes, more than once",No,8,3,6,8,8,9,7,Male,72,English,White,No,No,Own,No,,,No,43 years,Public transit;Car,
2022/01/03 2:31:00 PM EST,7,5/19/21,English,4,6,3,8,Wrong track,2,2,3,1,2,4,"Yes, more than once","Yes, more than once",4,7,10,9,7,7,,Nonbinary,28,English,White,,No,Rent,No,,"$100,000 to $149,999",Yes,3 years,Walk;Public transit,
2022/01/03 2:32:38 PM EST,3,5/19/21,English,6,9,9,9,Right direction,4,2,,3,2,4,"Yes, once",No,5,6,9,7,7,10,9,Female,37,English,White,No,Yes,Own,No,,"$200,000 or more",No,5 years,Walk;Public transit,
2022/01/03 2:34:41 PM EST,7,5/17/21,Portugese,7,4,7,9,Not sure,3,1,3,5,3,2,No,No,8,5,3,4,4,3,3,Female,25,Portugues,White,No,Yes,Rent,No,,"Less than $10,000",No,5 meses,Walk,
2022/01/03 2:36:35 PM EST,5,5/17/21,English,8,8,9,9,Not sure,4,2,3,2,4,3,No,No,8,8,8,8,9,9,8,Female,31,English,White,No,No,Rent,Yes,Can't afford to buy,"$100,000 to $149,999",No,1 year,Bike;Car,
2022/01/03 2:38:30 PM EST,1,5/17/21,English,8,8,9,9,Right direction,5,3,5,4,4,4,"Yes, more than once",No,7,8,7,9,9,9,10,Female,74,English,White,Yes,No,Own,No,,"$25,000 to $49,999",No,25 years,,
2022/01/03 2:40:21 PM EST,5,5/17/21,English,7,9,9,9,Right direction,4,2,4,3,3,5,"Yes, more than once",No,10,10,10,8,9,9,8,Male,62,English,White,No,No,Own,No,,"$150,000 to 200,000",No,32 years,Walk;Car,
2022/01/03 2:42:23 PM EST,2,5/17/21,English,9,9,9,6,Right direction,5,3,4,4,2,3,"Yes, more than once","Yes, once",7,7,8,8,7,9,8,Male,56,English,White,No,Yes,Own,No,,"$100,000 to $149,999",No,20 years,Walk;Bike;Public transit;Car,
2022/01/03 2:47:15 PM EST,2,5/19/21,English,,,,,Right direction,,,,,,,"Yes, more than once",No,,,,,,,,Female,40,English,Asian,No,Yes,Own,No,,"$100,000 to $149,999",No,7 years,Public transit,"Q1: I feel happy right now
Q2: I am satisfied with my life in general
Q3: Satisfied
Q4: Satisfied
Q6a: Very Good
Q6b: Fair
Q6c: Fair
Q6d: Very good
Q6e: Very good
Q6f: Very good
Q9: Very safe
Q10: Very convenient
Q11: Very safe
Q12: Very satisfied
Q13: Very satisfied
Q14: Satisfied
Q15: Satisfied"
2022/01/03 2:57:16 PM EST,5,,English,2,3,1,1,Wrong track,1,1,3,4,1,2,"Yes, more than once","Yes, more than once",5,3,9,4,1,4,1,Male,45,english spanish,Black/African American;White,No,No,Own,Yes,Taxes,"$200,000 or more",No,20 years,Walk;Public transit;Car,
2022/01/03 2:59:24 PM EST,,6/24/21,English,8,7,8,9,Right direction,4,3,3,3,3,4,No,No,5,5,8,6,8,9,6,Female,46,English,White,No,No,Own,No,,"$200,000 or more",No,25 years,Walk;Public transit;Car,
2022/01/03 3:02:49 PM EST,1,5/18/21,English,7,3,3,6,Not sure,3,3,4,4,3,3,No,,4,5,5,6,6,4,6,Male,65,English,White,Yes,No,Rent,Yes,"BAD MGMT, NO UPDATES TO APTS.","$10,000 to $24,999",No,,Walk;Public transit,
2022/01/03 3:05:19 PM EST,1,5/18/21,English,8,8,9,9,Right direction,4,3,4,4,4,4,"Yes, more than once",No,8,8,,9,9,7,9,Male,73 years old,English,White,Yes,No,Rent,No,,"$75,000 to $99,999",No,73 years,Car,
2022/01/03 3:07:28 PM EST,2,5/18/21,English,9,9,8,9,Right direction,4,1,2,4,4,5,No,"Yes, once",7,7,9,6,3,6,7,Female,37,english,White,No,Yes,Own,No,not moving but... need more green space!,"$200,000 or more",No,6 Years,Walk;Bike,
2022/01/03 3:09:21 PM EST,4,5/18/21,English,7,8,6,6,Wrong track,2,3,3,3,1,2,"Yes, once",No,8,2,8,7,6,6,6,Male,55,,,No,No,Own,No,,"$75,000 to $99,999",No,3 years,Car,
2022/01/03 3:18:58 PM EST,3,5/18/21,English,5,5,6,7,Wrong track,4,2,2,3,3,3,"Yes, more than once","Yes, more than once",8,5,4,8,7,5,5,Female,56,English,Hispanic/Latino;White;Middle Eastern,No,No,Own,No,,"$200,000 or more",No,14 years,Car,
2022/01/03 3:24:58 PM EST,6,5/18/21,English,7,8,9,9,Right direction,4,1,3,2,4,5,No,No,7,8,9,9,8,8,8,Female,42,English,White,No,Yes,Own,No,,"$200,000 or more",No,19 years,Walk;Bike;Public transit;Car,"Under D12: ""I use all modes regularly"""
2022/01/03 3:27:32 PM EST,6,5/20/21,English,8,9,9,9,Right direction,5,3,4,4,5,5,"Yes, more than once","Yes, once",4,10,8,9,9,9,10,Female,63,English,White,No,No,Own,No,,"$100,000 to $149,999",No,25 years,Walk;Car,"D12: ""1"" under ""Walk"", ""2"" under ""Car"""
2022/01/03 3:28:59 PM EST,7,5/17/21,English,7,7,9,9,Right direction,4,2,3,3,3,5,No,"Yes, once",8,9,10,9,10,10,9,Female,32,English,White,No,No,Own,No,,"$150,000 to 200,000",No,8 years,Walk;Public transit,
2022/01/03 3:30:58 PM EST,6,5/17/21,English,9,9,10,10,Right direction,5,1,,4,3,4,No,No,10,10,10,10,9,6,10,Female,31,English,White,No,No,Rent,Yes,Buy a house / condo,"$150,000 to 200,000",No,3 months,Walk;Public transit;Car,Q6b: Too expensive
2022/01/03 3:38:54 PM EST,1,5/17/21,English,10,10,9,10,Not sure,4,,3,5,3,5,No,No,8,6,8,7,10,10,,Female,60,English,White,No,No,Own,No,,"$200,000 or more",No,,Public transit;Car,Q4: Assembly Row
2022/01/12 3:12:42 PM EST,3,6/24/21,English,5,5,7,7,Not sure,3,3,3,3,2,4,"Yes, more than once",,5,6,9,6,6,10,3,Female,35,English,White,No,No,Own,No,,"$150,000 to 200,000",No,,Walk;Public transit;Car,
2022/01/12 3:14:59 PM EST,6,6/24/21,English,6,9,8,6,Not sure,4,2,3,5,4,5,"Yes, more than once",No,7,7,10,10,9,8,9,Female,50,"Polish, English",White,No,No,Own,No,,"$25,000 to $49,999",No,19 years,Bike;Public transit;Car,
2022/01/12 3:17:27 PM EST,3,6/24/21,English,8,7,6,7,,4,1,3,4,3,4,No,"Yes, once",4,3,8,6,6,6,8,Female,>40 ,English,White,No,No,,,too much traffic; too much building by greedy developers that are changing the feel of the city.,,No,9 years,Walk;Car,
2022/01/12 3:20:09 PM EST,1,6/24/21,English,5,6,5,6,Right direction,3,1,3,1,1,3,"Yes, more than once","Yes, once",3,3,10,7,7,7,4,Male,38,English,White,No,No,Rent,,,"Less than $10,000",No,22 years,Walk;Bike;Public transit;Car,
2022/01/12 3:24:53 PM EST,7,6/22/21,English,8,9,9,7,Right direction,5,1,,5,1,5,"Yes, more than once","Yes, more than once",1,,10,7,3,2,10,Male,46,English and Japanese,Asian,No,Yes,Rent,No,,"$200,000 or more",No,23 years,Bike,"Q6c: ""Not sure""
Q10: 3 - foot, 5 - car, 10 - bike"
2022/01/12 3:37:52 PM EST,2,5/21/21,English,6,7,8,7,Not sure,3,2,3,3,3,3,No,No,4,8,2,2,2,9,6,Female,31,English,Asian,No,No,Own,No,,"$75,000 to $99,999",No,3-4 years,Walk;Bike;Public transit,
2022/01/12 3:41:44 PM EST,2,6/7/21,English,,,,,,,1,,3,1,,No,,,,,,,,,Female,N/A,English,,No,No,,,HOPE NOT,,No,30+,Car,"Q1: IN BETWEEN
Q2: IN BETWEEN
Q3: Circle around ""Very Unsatisfied""
Q4: IN BETWEEN
Q5: ??
Q9: IN BETWEEN
Q10: IN BETWEEN
Q11: IN BETWEEN
Q12: ??
Q13: ???
Q14: RAT RATS ISSUES
Q15: ???
"
2022/01/12 3:44:14 PM EST,5,7/1/21,English,9,8,8,8,Not sure,4,2,,4,2,3,No,No,6,8,8,5,6,9,7,Male,28,English,White,No,No,Own,,Maybe - for more space,"$200,000 or more",,6 years,Walk;Public transit;Car,6c: Don't know
2022/01/12 3:47:27 PM EST,3,7/8/21,English,5,5,6,6,Not sure,4,1,,3,1,5,No,"Yes, once",9,2,8,8,7,5,,Female,34,English,White,No,No,Rent,Yes,"Even w/ good imcome as a couple, we can't find good housing value","$150,000 to 200,000",No,8 years,Walk;Bike;Public transit;Car,DEM12: Depends what I'm doing / where I'm going.
2022/01/12 3:49:56 PM EST,2,7/8/21,English,6,4,6,8,Wrong track,5,4,2,2,4,5,"Yes, once",No,3,9,4,9,8,5,8,Female,55,English,White,No,No,,No,,"$75,000 to $99,999",No,30 years,Walk;Public transit,
2022/01/12 3:52:20 PM EST,5,7/8/21,English,7,8,7,7,Not sure,5,2,,3,3,4,No,"Yes, once",8,6,6,7,7,9,10,Male,29,English,White,No,No,Rent,Yes,Job / Wife,"$50,000 to 74,999",Yes,2 years,Walk;Bike;Car,
2022/01/12 3:54:04 PM EST,5,6/7/21,English,8,8,8,8,Not sure,4,4,4,5,4,4,"Yes, more than once",No,9,9,9,9,9,9,9,Male,68,English,White,No,No,Own,No,,"$50,000 to 74,999",No,25+ years,Car,
2022/01/12 3:56:55 PM EST,1,6/7/21,English,7,8,6,6,Not sure,2,2,3,3,3,3,"Yes, more than once","Yes, more than once",3,4,5,6,5,6,4,Male,55,English Portuguese,White,No,No,Own,Yes,Think about it! Way Homeowner punish by city,"$75,000 to $99,999",No,20+ years,Car,
2022/01/12 3:59:41 PM EST,6,7/3/21,English,6,6,6,7,Right direction,4,1,3,3,4,3,No,No,3,9,4,4,7,3,6,Female,54,English,Asian,No,No,Rent,No,"I get use to, and have jobs and friends","Less than $10,000",No,15,Public transit,
2022/01/12 4:03:40 PM EST,5,6/30/21,English,9,8,6,9,Not sure,5,2,3,2,4,4,"Yes, once",,8,9,9,10,9,8,9,Female,32,English,White,No,No,Rent,No,Rent increases not being able to buy in Somerville,"$50,000 to 74,999",No,7 years,Car,
2022/01/12 4:20:19 PM EST,5,,English,5,5,5,5,Wrong track,3,1,3,5,1,3,"Yes, more than once",No,1,5,5,5,5,5,1,Female,64,English and Sign Language,White,Yes,No,Own,,Too much corruption + I'm bored,"$25,000 to $49,999",,,Walk;Bike;Public transit;Car,"This envelope doesn't have a true postmark, but it says ""Treasure"" in purple ink with date ""2021 Jun 30 AM 9:12""

Q4: ok -- except for nosy next door neighbors
Q6B: Too high
Q6C: Don't know Don't Have children In School System
QDem5: Hearing Impaired -- Don't Hear
QDem8: Drew a box called ""Maybe"" with check mark inside
QDem10: Drew a box called ""Yes + No"" with check mark inside
QDem12: I take all -- Car mainly"
2022/02/09 4:06:19 PM EST,5,5/17/21,English,8,8,9,9,Right direction,5,3,3,4,2,5,"Yes, once",No,6,8,8,8,7,10,8,Male,54,English,White,No,No,Own,No,,"$100,000 to $149,999",No,25 years,Walk;Car,
2022/02/09 4:09:27 PM EST,5,5/21/21,English,8,10,10,10,Not sure,5,4,,,3,,No,,8,10,10,10,10,10,10,Female,31,English,White,No,No,Rent,,,"$200,000 or more",No,6 months,Walk;Bike,
2022/02/09 4:12:54 PM EST,3,5/21/21,English,7,7,6,8,Wrong track,4,1,3,3,2,5,"Yes, once",No,8,7,8,6,6,9,6,Female,44,English,White,Yes,No,Rent,Yes,"I cannot afford continuing rent hikes, my rent has increased nearly 30% in the 9 years I've lived in my apartment.","$50,000 to 74,999",No,,Walk;Public transit;Car,
